Timestamp,Device ID,RSSI
202112,0,86
202112,1,95
202112,2,89
202113,0,85
202113,1,93
202113,2,88
202114,0,85
202114,1,93
202114,2,87
202115,0,85
202115,1,93
202115,2,88
202116,0,85
202116,1,92
202116,2,89
202117,0,85
202117,1,94
202117,2,87
202118,0,85
202118,1,92
202118,2,87
202119,0,85
202119,1,93
202119,2,87
202120,0,85
202120,1,93
202120,2,89
202121,0,85
202121,1,92
202121,2,87
202122,0,91
202122,1,92
202122,2,89
202123,0,88
202123,1,92
202123,2,88
202124,0,85
202124,1,92
202124,2,87
202125,0,85
202125,1,92
202125,2,88
202126,0,85
202126,1,93
202126,2,88
202127,0,86
202127,1,91
202127,2,89
202128,0,84
202128,1,91
202128,2,88
202129,0,85
202129,1,92
202129,2,87
202130,0,84
202130,1,92
202130,2,87
202131,0,85
202131,1,92
202131,2,87
202132,0,85
202132,1,92
202132,2,88
202133,0,86
202133,1,92
202133,2,88
202134,0,85
202134,1,92
202134,2,87
202135,0,85
202135,1,92
202135,2,87
202136,0,85
202136,1,92
202136,2,87
202137,0,85
202137,1,92
202137,2,87
202138,0,84
202138,1,93
202138,2,87
202139,0,86
202139,1,94
202139,2,88
202140,0,87
202140,1,95
202140,2,87
202141,0,85
202141,1,93
202141,2,87
202142,0,86
202142,1,93
202142,2,87
202143,0,87
202143,1,94
202143,2,90
202144,0,88
202144,1,93
202144,2,89
202145,0,91
202145,1,94
202145,2,91
202146,0,87
202146,1,92
202146,2,87
202147,0,85
202147,1,92
202147,2,87
202148,0,85
202148,1,93
202148,2,87
202149,0,85
202149,1,92
202149,2,89
202150,0,85
202150,1,92
202150,2,88
202151,0,85
202151,1,92
202151,2,87
202152,0,85
202152,1,92
202152,2,87
202153,0,85
202153,1,93
202153,2,87
202154,0,86
202154,1,93
202154,2,87
202155,0,88
202155,1,93
202155,2,89
202156,0,85
202156,1,92
202156,2,87
202157,0,85
202157,1,94
202157,2,88
202158,0,87
202158,1,92
202158,2,89
202159,0,87
202159,1,91
202159,2,87
202200,0,90
202200,1,93
202200,2,87
202201,0,85
202201,1,92
202201,2,87
202202,0,85
202202,1,92
202202,2,87
202203,0,88
202203,1,92
202203,2,87
202204,0,86
202204,1,93
202204,2,88
202205,0,89
202205,1,93
202205,2,87
202206,0,90
202206,1,92
202206,2,88
202207,0,86
202207,1,92
202207,2,87
202208,0,85
202208,1,92
202208,2,87
202209,0,85
202209,1,92
202209,2,88
202210,0,88
202210,1,93
202210,2,89
202211,0,85
202211,1,93
202211,2,87
202212,0,85
202212,1,92
202212,2,87
202213,0,88
202213,1,93
202213,2,87
202214,2,91
202215,0,87
202215,1,94
202215,2,88
202216,0,85
202216,1,94
202216,2,88
202217,0,85
202217,1,93
202217,2,87
202218,0,85
202218,1,92
202218,2,87
202219,0,85
202219,1,92
202219,2,88
202220,0,85
202220,1,92
202220,2,87
202221,0,85
202221,1,93
202221,2,88
202222,0,85
202222,1,93
202222,2,87
202223,0,88
202223,1,92
202223,2,88
202224,0,87
202224,1,93
202224,2,87
202225,0,85
202225,1,92
202225,2,87
202226,0,86
202226,1,93
202226,2,87
202227,0,85
202227,1,92
202227,2,86
202228,0,85
202228,1,92
202228,2,87
202229,0,86
202229,1,92
202229,2,87
202230,0,88
202230,1,92
202230,2,91
202231,0,91
202231,1,95
202231,2,87
202232,0,91
202232,1,92
202232,2,97
202233,0,87
202233,1,94
202233,2,92
202234,0,85
202234,2,97
202235,2,97
202236,0,86
202236,1,94
202236,2,88
202237,0,85
202237,1,94
202237,2,92
202238,0,85
202238,2,97
202239,0,85
202239,1,94
202239,2,89
202240,0,85
202240,1,93
202240,2,87
202241,0,85
202241,1,93
202241,2,87
202242,0,85
202242,1,92
202242,2,90
202243,0,88
202243,1,93
202243,2,88
202244,0,86
202244,1,92
202244,2,91
202245,0,90
202245,1,93
202245,2,89
202246,0,89
202246,1,93
202246,2,89
202247,0,86
202247,1,93
202247,2,87
202248,0,85
202248,1,92
202248,2,88
202249,0,85
202249,1,92
202249,2,88
202250,0,86
202250,1,93
202250,2,87
202251,0,86
202251,1,92
202251,2,87
202252,0,87
202252,1,93
202252,2,87
202253,0,85
202253,1,92
202253,2,87
202254,0,85
202254,1,92
202254,2,89
202255,0,88
202255,1,93
202255,2,87
202256,0,86
202256,1,93
202256,2,87
202257,0,85
202258,0,85
202300,0,86
202300,1,95
202300,2,87
202301,0,87
202301,1,94
202301,2,88
202302,2,88
202303,0,87
202303,2,87
202304,0,86
202304,2,87
202305,2,87
202306,2,87
202307,1,93
202307,2,87
202308,2,89
202309,2,87
202310,0,87
202310,1,93
202310,2,91
202311,0,89
202311,1,93
202311,2,89
202312,0,87
202312,1,92
202312,2,93
202313,0,85
202313,1,93
202313,2,97
202314,0,87
202314,1,93
202314,2,89
202315,0,85
202315,1,94
202315,2,87
202316,0,85
202316,1,93
202316,2,89
202317,0,85
202317,1,92
202317,2,88
202318,0,88
202318,1,93
202318,2,88
202319,0,85
202319,1,93
202319,2,89
202320,0,86
202320,1,92
202320,2,86
202321,0,85
202321,1,93
202321,2,87
202322,0,85
202322,1,92
202322,2,87
202323,0,87
202323,1,92
202323,2,88
202324,0,86
202324,1,93
202324,2,88
202325,0,84
202325,1,93
202325,2,88
202326,0,85
202326,1,93
202326,2,88
202327,0,85
202327,1,93
202327,2,86
202328,0,90
202328,1,93
202328,2,90
202329,0,87
202329,1,92
202329,2,87
202330,0,85
202330,1,93
202330,2,87
202331,0,85
202331,1,93
202331,2,88
202332,0,85
202332,1,93
202332,2,87
202333,0,85
202333,1,93
202333,2,89
202334,0,86
202334,1,94
202334,2,88
202335,0,85
202335,1,92
202335,2,87
202336,0,85
202336,1,92
202336,2,87
202337,0,86
202337,1,93
202337,2,89
202338,0,85
202338,1,93
202338,2,87
202339,0,86
202339,1,93
202339,2,91
202340,0,87
202340,1,94
202340,2,97
202341,0,87
202341,1,92
202341,2,90
202342,0,88
202342,1,92
202342,2,90
202343,0,84
202343,1,94
202343,2,87
202344,0,87
202344,1,92
202344,2,87
202345,0,88
202345,1,97
202346,0,85
202346,2,97
202347,0,87
202348,0,85
202348,2,97
202349,0,85
202350,1,94
202350,2,90
202351,0,86
202351,1,97
202351,2,91
202352,0,85
202352,1,93
202352,2,88
202353,0,86
202353,1,93
202353,2,87
202354,0,85
202354,1,93
202354,2,88
202355,0,85
202355,1,92
202355,2,87
202356,0,85
202356,1,94
202356,2,87
202357,0,85
202357,1,93
202357,2,93
202358,0,87
202358,1,94
202358,2,89
202359,0,86
202359,1,93
202359,2,87
202400,0,85
202400,1,93
202400,2,87
202401,0,84
202401,1,93
202401,2,87
202402,0,86
202402,1,94
202402,2,87
202403,0,85
202403,1,93
202403,2,87
202404,0,85
202404,1,94
202404,2,89
202405,0,86
202405,1,94
202405,2,88
202406,0,85
202406,1,94
202406,2,88
202407,0,88
202407,1,93
202407,2,89
202408,0,87
202408,1,93
202408,2,87
202409,0,87
202409,1,94
202409,2,91
202410,0,88
202410,1,94
202410,2,89
202411,0,85
202411,1,95
202411,2,89
202412,0,85
202412,1,95
202412,2,90
202413,0,86
202413,1,96
202413,2,91
202414,0,87
202414,1,93
202414,2,91
202415,0,85
202415,1,94
202415,2,87
202416,0,85
202416,1,92
202416,2,89
202417,0,86
202417,1,94
202417,2,91
202418,1,93
202419,1,97
202420,0,86
202420,1,94
202420,2,94
202421,0,86
202421,1,93
202421,2,89
202422,0,85
202422,1,93
202422,2,88
202423,0,91
202423,1,93
202423,2,89
202424,0,91
202424,1,92
202424,2,90
202425,0,85
202425,1,97
202425,2,89
202426,1,97
202426,2,89
202427,0,97
202427,1,97
202427,2,87
202428,0,85
202428,1,97
202428,2,88
202429,0,97
202429,1,92
202429,2,91
202430,0,91
202430,1,97
202430,2,88
202431,0,91
202431,1,97
202431,2,97
202432,0,85
202432,1,97
202432,2,88
202433,0,85
202433,1,97
202433,2,88
202434,0,86
202434,1,92
202434,2,94
202435,0,85
202435,1,92
202435,2,88
202436,0,85
202436,1,92
202436,2,88
202437,0,85
202437,1,92
202437,2,87
202438,0,85
202438,1,92
202438,2,88
202439,0,86
202439,1,93
202439,2,89
202440,0,85
202440,1,93
202440,2,89
202441,0,85
202441,1,93
202441,2,87
202442,0,85
202442,1,92
202442,2,87
202443,0,85
202443,1,92
202443,2,91
202444,0,85
202444,1,92
202444,2,88
202445,0,85
202445,1,92
202445,2,87
202446,0,85
202446,1,93
202446,2,89
202447,0,85
202447,1,92
202447,2,89
202448,0,86
202448,1,92
202448,2,89
202449,0,85
202449,1,92
202449,2,91
202450,0,88
202450,1,93
202450,2,89
202451,0,88
202451,1,93
202451,2,88
202452,0,85
202452,1,94
202452,2,88
202453,0,85
202453,1,93
202453,2,88
202454,0,85
202454,1,93
202454,2,87
202455,0,85
202455,1,95
202455,2,90
202456,0,85
202456,1,94
202456,2,89
202457,0,86
202457,1,94
202457,2,90
202458,0,86
202458,1,92
202458,2,88
202459,0,86
202459,1,92
202459,2,87
202500,0,85
202500,1,97
202500,2,87
202501,0,86
202501,1,94
202501,2,92
202502,0,85
202502,1,94
202502,2,87
202503,0,85
202503,1,95
202503,2,88
202504,0,85
202504,1,94
202504,2,88
202505,0,87
202505,1,94
202505,2,89
202506,0,85
202506,1,94
202506,2,88
202507,0,85
202507,1,94
202507,2,88
202508,0,85
202508,1,93
202508,2,89
202509,0,86
202509,1,93
202509,2,88
202510,0,85
202510,1,94
202510,2,89
202511,0,85
202511,1,94
202511,2,88
202512,0,85
202512,1,94
202512,2,89
202513,0,85
202513,1,94
202513,2,90
202514,0,87
202514,1,94
202514,2,91
202515,0,85
202515,1,94
202515,2,97
202516,0,85
202516,2,97
202517,1,97
202517,2,88
202518,0,87
202518,1,95
202518,2,92
202519,0,91
202519,1,97
202519,2,89
202520,0,90
202520,1,95
202520,2,94
202521,0,87
202521,1,94
202521,2,91
202522,0,87
202522,1,95
202522,2,91
202523,0,85
202523,1,95
202523,2,91
202524,0,87
202524,1,95
202524,2,90
202525,0,87
202525,1,94
202525,2,89
202526,0,86
202526,1,95
202526,2,91
202527,0,85
202527,1,94
202527,2,89
202528,0,85
202528,1,97
202528,2,92
202529,0,85
202529,1,96
202529,2,89
202530,0,86
202530,1,95
202530,2,88
202531,0,85
202531,1,93
202531,2,92
202532,0,85
202532,1,94
202532,2,90
202533,0,85
202533,1,93
202533,2,88
202534,0,86
202534,1,94
202534,2,92
202535,0,85
202535,1,93
202535,2,87
202536,0,87
202536,1,95
202536,2,88
202537,0,87
202537,1,94
202537,2,88
202538,0,85
202538,1,94
202538,2,88
202539,0,86
202539,1,95
202539,2,89
202540,0,87
202540,1,94
202540,2,91
202541,0,86
202541,1,95
202541,2,94
202542,0,87
202542,1,94
202542,2,89
202543,0,85
202543,1,95
202543,2,89
202544,0,87
202544,1,95
202544,2,88
202545,0,87
202545,1,95
202545,2,89
202546,0,85
202546,1,94
202546,2,88
202547,0,89
202547,1,94
202547,2,91
202548,0,85
202548,1,94
202548,2,89
202549,0,85
202549,1,94
202549,2,88
202550,0,88
202550,1,95
202550,2,89
202551,0,87
202551,1,95
202551,2,90
202552,0,85
202552,1,94
202552,2,89
202553,0,85
202553,1,94
202553,2,88
202554,0,85
202554,1,93
202554,2,88
202555,0,86
202555,1,94
202555,2,91
202556,0,85
202556,1,95
202556,2,89
202557,0,85
202557,1,94
202557,2,94
202558,0,85
202558,1,97
202558,2,97
202559,0,86
202559,1,97
202559,2,89
202600,0,86
202600,1,94
202600,2,92
202601,0,88
202601,1,94
202601,2,89
202602,0,86
202602,1,96
202602,2,89
202603,0,87
202603,1,96
202603,2,92
202604,0,85
202605,0,90
202606,0,86
202607,0,85
202608,0,85
202609,0,85
202610,0,87
202611,0,87
202611,2,87
202612,0,85
202613,0,87
202614,0,85
202614,2,84
202615,0,85
202616,0,85
202616,1,95
202616,2,88
202617,0,86
202617,1,95
202617,2,88
202618,0,86
202618,1,96
202618,2,88
202619,0,86
202619,1,94
202619,2,88
202620,0,85
202620,1,94
202620,2,89
202621,0,87
202621,1,96
202621,2,88
202622,0,89
202622,1,94
202622,2,91
202623,0,88
202623,1,95
202623,2,88
202624,0,87
202624,1,95
202624,2,88
202625,0,85
202625,1,94
202625,2,88
202626,0,85
202626,1,94
202626,2,89
202627,0,87
202627,1,94
202627,2,88
202628,0,88
202628,1,94
202628,2,97
202629,0,87
202629,1,96
202629,2,90
202630,0,85
202630,1,94
202630,2,88
202631,0,87
202631,1,93
202631,2,89
202632,0,90
202632,1,93
202632,2,88
202633,0,86
202633,1,94
202633,2,87
202634,0,86
202634,1,94
202634,2,87
202635,0,86
202635,1,95
202635,2,88
202636,0,85
202636,1,94
202636,2,88
202637,0,86
202637,1,95
202637,2,88
202638,0,87
202638,1,94
202638,2,88
202639,0,87
202639,1,94
202639,2,89
202640,0,85
202640,1,94
202640,2,88
202641,0,85
202641,1,95
202641,2,89
202642,0,85
202642,1,97
202642,2,90
202643,1,94
202643,2,97
202644,0,89
202644,1,94
202644,2,91
202645,0,85
202645,1,94
202645,2,88
202646,0,86
202646,1,94
202646,2,89
202647,0,86
202647,1,95
202647,2,92
202648,0,85
202648,1,94
202648,2,90
202649,0,87
202649,1,95
202649,2,90
202650,0,89
202650,1,96
